c_Localidad,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
41,OAX,San Francisco Telixtlahuaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
41,VER,Cuichapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
42,JAL,El Quince (San José el Quince),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
42,OAX,Mariscala de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
42,VER,Santiago Tuxtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
43,JAL,San José el Verde (El Verde),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
43,OAX,Santiago Pinotepa Nacional,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
43,VER,Huayacocotla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
44,JAL,Jocotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
44,OAX,Santiago Jamiltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
44,VER,Paso de Ovejas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
45,JAL,Tecalitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
45,OAX,San Pedro Pochutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
45,VER,Catemaco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
46,JAL,Chapala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
46,OAX,Heroica Ciudad de Tlaxiaco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
46,VER,Nogales,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
47,JAL,Ajijic,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
47,OAX,San Juan Bautista Valle Nacional,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
47,VER,Las Choapas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
48,JAL,San Ignacio Cerro Gordo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
48,OAX,Lagunas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
48,VER,General Miguel Alemán (Potrero Nuevo),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
49,JAL,Zacoalco de Torres,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
49,OAX,Ciudad Ixtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
49,VER,Coatzintla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
50,JAL,Huejuquilla el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
50,OAX,Santiago Juxtlahuaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
50,VER,Ángel R. Cabada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
51,JAL,Villa Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
51,OAX,San Sebastián Tecomaxtlahuaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
51,VER,San Rafael,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
52,JAL,Unión de San Antonio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
52,OAX,Asunción Nochixtlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
52,VER,Tlacojalpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
53,JAL,Las Pintitas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
53,OAX,San Francisco Ixhuatán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
53,VER,Cosoleacaque,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
54,JAL,Tamazula de Gordiano,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
54,OAX,San Blas Atempa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
54,VER,Lerdo de Tejada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
55,JAL,Acatlán de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
55,OAX,Santo Domingo Tehuantepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
55,VER,Tihuatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
56,JAL,Valle de Guadalupe,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
56,OAX,Cuilápam de Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
56,VER,Atoyac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
57,OAX,El Rosario,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
57,VER,Huiloapan de Cuauhtémoc,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
58,OAX,Santa Lucia del Camino,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
58,VER,Cazones de Herrera,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
59,OAX,San Antonio de la Cal,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
59,VER,Yecuatla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
60,VER,Soledad de Doblado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
61,VER,Cerro Azul,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
62,VER,Tezonapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
66,VER,Sihuapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
67,VER,El Higo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
68,VER,Paso del Macho,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
69,VER,Tlapacoyan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
