c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
184,VER,Tlaquilpa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
185,OAX,San Juan Cacahuatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
185,PUE,Tlapanalá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
185,VER,Tlilapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
186,OAX,San Juan Cieneguilla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
186,PUE,Tlatlauquitepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
186,VER,Tomatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
187,OAX,San Juan Coatzóspam,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
187,PUE,Tlaxco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
187,VER,Tonayán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
188,OAX,San Juan Colorado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
188,PUE,Tochimilco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
188,VER,Totutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
189,OAX,San Juan Comaltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
189,PUE,Tochtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
189,VER,Tuxpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
190,OAX,San Juan Cotzocón,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
190,PUE,Totoltepec de Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
190,VER,Tuxtilla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
191,OAX,San Juan Chicomezúchil,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
191,PUE,Tulcingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
191,VER,Ursulo Galván,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
192,OAX,San Juan Chilateca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
192,PUE,Tuzamapan de Galeana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
192,VER,Vega de Alatorre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
193,OAX,San Juan del Estado,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
193,PUE,Tzicatlacoyan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
193,VER,Veracruz,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
194,OAX,San Juan del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
194,PUE,Venustiano Carranza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
194,VER,Villa Aldama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
195,OAX,San Juan Diuxi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
195,PUE,Vicente Guerrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
195,VER,Xoxocotla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
196,OAX,San Juan Evangelista Analco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
196,PUE,Xayacatlán de Bravo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
196,VER,Yanga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
197,OAX,San Juan Guelavía,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
197,PUE,Xicotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
197,VER,Yecuatla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
198,OAX,San Juan Guichicovi,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
198,PUE,Xicotlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
198,VER,Zacualpan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
199,OAX,San Juan Ihualtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
199,PUE,Xiutetelco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
199,VER,Zaragoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
200,OAX,San Juan Juquila Mixes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
200,PUE,Xochiapulco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
200,VER,Zentla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
201,OAX,San Juan Juquila Vijanos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
201,PUE,Xochiltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
201,VER,Zongolica,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
202,OAX,San Juan Lachao,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
202,PUE,Xochitlán de Vicente Suárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
202,VER,Zontecomatlán de López y Fuentes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
203,OAX,San Juan Lachigalla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
203,PUE,Xochitlán Todos Santos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
203,VER,Zozocolco de Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
204,OAX,San Juan Lajarcia,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
204,PUE,Yaonáhuac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
204,VER,Agua Dulce,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
205,OAX,San Juan Lalana,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
205,PUE,Yehualtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
205,VER,El Higo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
206,OAX,San Juan de los Cués,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
206,PUE,Zacapala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
206,VER,Nanchital de Lázaro Cárdenas del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
207,OAX,San Juan Mazatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
207,PUE,Zacapoaxtla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
207,VER,Tres Valles,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
208,OAX,San Juan Mixtepec -Dto. 08 -,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
208,PUE,Zacatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
208,VER,Carlos A. Carrillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
209,OAX,San Juan Mixtepec -Dto. 26 -,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
209,PUE,Zapotitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
209,VER,Tatahuicapan de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
210,OAX,San Juan Ñumí,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
210,PUE,Zapotitlán de Méndez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
210,VER,Uxpanapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
211,OAX,San Juan Ozolotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
211,PUE,Zaragoza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
211,VER,San Rafael,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
212,OAX,San Juan Petlapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
212,PUE,Zautla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
212,VER,Santiago Sochiapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
213,OAX,San Juan Quiahije,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
213,PUE,Zihuateutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
214,OAX,San Juan Quiotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
214,PUE,Zinacatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
215,OAX,San Juan Sayultepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
215,PUE,Zongozotla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
216,OAX,San Juan Tabaá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
216,PUE,Zoquiapan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
217,OAX,San Juan Tamazola,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
217,PUE,Zoquitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
218,OAX,San Juan Teita,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
219,OAX,San Juan Teitipac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
220,OAX,San Juan Tepeuxila,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
221,OAX,San Juan Teposcolula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
222,OAX,San Juan Yaeé,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
223,OAX,San Juan Yatzona,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
224,OAX,San Juan Yucuita,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
225,OAX,San Lorenzo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
226,OAX,San Lorenzo Albarradas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
227,OAX,San Lorenzo Cacaotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
228,OAX,San Lorenzo Cuaunecuiltitla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
229,OAX,San Lorenzo Texmelúcan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
230,OAX,San Lorenzo Victoria,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
231,OAX,San Lucas Camotlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
232,OAX,San Lucas Ojitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
233,OAX,San Lucas Quiaviní,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
234,OAX,San Lucas Zoquiápam,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
235,OAX,San Luis Amatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
236,OAX,San Marcial Ozolotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
237,OAX,San Marcos Arteaga,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
238,OAX,San Martín de los Cansecos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
239,OAX,San Martín Huamelúlpam,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
240,OAX,San Martín Itunyoso,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
241,OAX,San Martín Lachilá,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
242,OAX,San Martín Peras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
243,OAX,San Martín Tilcajete,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
244,OAX,San Martín Toxpalan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
245,OAX,San Martín Zacatepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
246,OAX,San Mateo Cajonos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
247,OAX,Capulálpam de Méndez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
248,OAX,San Mateo del Mar,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
249,OAX,San Mateo Yoloxochitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
250,OAX,San Mateo Etlatongo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
251,OAX,San Mateo Nejápam,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
252,OAX,San Mateo Peñasco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
253,OAX,San Mateo Piñas,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
254,OAX,San Mateo Río Hondo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
255,OAX,San Mateo Sindihui,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
256,OAX,San Mateo Tlapiltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
257,OAX,San Melchor Betaza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
258,OAX,San Miguel Achiutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
259,OAX,San Miguel Ahuehuetitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
260,OAX,San Miguel Aloápam,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
261,OAX,San Miguel Amatitlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
262,OAX,San Miguel Amatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
263,OAX,San Miguel Coatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
264,OAX,San Miguel Chicahua,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
265,OAX,San Miguel Chimalapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
266,OAX,San Miguel del Puerto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
267,OAX,San Miguel del Río,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
268,OAX,San Miguel Ejutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
269,OAX,San Miguel el Grande,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
270,OAX,San Miguel Huautla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
271,OAX,San Miguel Mixtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
272,OAX,San Miguel Panixtlahuaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
273,OAX,San Miguel Peras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
274,OAX,San Miguel Piedras,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
275,OAX,San Miguel Quetzaltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
276,OAX,San Miguel Santa Flor,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
277,OAX,Villa Sola de Vega,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
278,OAX,San Miguel Soyaltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
279,OAX,San Miguel Suchixtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
280,OAX,Villa Talea de Castro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
281,OAX,San Miguel Tecomatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
282,OAX,San Miguel Tenango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
283,OAX,San Miguel Tequixtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
284,OAX,San Miguel Tilquiápam,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
285,OAX,San Miguel Tlacamama,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
286,OAX,San Miguel Tlacotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
287,OAX,San Miguel Tulancingo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
288,OAX,San Miguel Yotao,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
289,OAX,San Nicolás,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
290,OAX,San Nicolás Hidalgo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
291,OAX,San Pablo Coatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
292,OAX,San Pablo Cuatro Venados,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
293,OAX,San Pablo Etla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
294,OAX,San Pablo Huitzo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
295,OAX,San Pablo Huixtepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
296,OAX,San Pablo Macuiltianguis,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
297,OAX,San Pablo Tijaltepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
298,OAX,San Pablo Villa de Mitla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
299,OAX,San Pablo Yaganiza,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
300,OAX,San Pedro Amuzgos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
301,OAX,San Pedro Apóstol,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
302,OAX,San Pedro Atoyac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
303,OAX,San Pedro Cajonos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
304,OAX,San Pedro Coxcaltepec Cántaros,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
305,OAX,San Pedro Comitancillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
306,OAX,San Pedro el Alto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
307,OAX,San Pedro Huamelula,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
308,OAX,San Pedro Huilotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
309,OAX,San Pedro Ixcatlán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
310,OAX,San Pedro Ixtlahuaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
311,OAX,San Pedro Jaltepetongo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
312,OAX,San Pedro Jicayán,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
313,OAX,San Pedro Jocotipac,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
314,OAX,San Pedro Juchatengo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
315,OAX,San Pedro Mártir,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
316,OAX,San Pedro Mártir Quiechapa,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
317,OAX,San Pedro Mártir Yucuxaco,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
318,OAX,San Pedro Mixtepec -Dto. 22 -,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
319,OAX,San Pedro Mixtepec -Dto. 26 -,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
320,OAX,San Pedro Molinos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
321,OAX,San Pedro Nopala,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
322,OAX,San Pedro Ocopetatillo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
323,OAX,San Pedro Ocotepec,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
324,OAX,San Pedro Pochutla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,2023/09/01 00:00:00,2309150001
