c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
155,OAX,San Ildefonso Sola,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
155,PUE,Tecomatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
155,VER,Tantoyuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
156,OAX,San Ildefonso Villa Alta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
156,PUE,Tehuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
156,VER,Tatatila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
157,OAX,San Jacinto Amilpas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
157,PUE,Tehuitzingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
157,VER,Castillo de Teayo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
158,OAX,San Jacinto Tlacotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
158,PUE,Tenampulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
158,VER,Tecolutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
159,OAX,San Jerónimo Coatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
159,PUE,Teopantlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
159,VER,Tehuipango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
160,OAX,San Jerónimo Silacayoapilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
160,PUE,Teotlalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
160,VER,Álamo Temapache,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
161,OAX,San Jerónimo Sosola,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
161,PUE,Tepanco de López,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
161,VER,Tempoal,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
162,OAX,San Jerónimo Taviche,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
162,PUE,Tepango de Rodríguez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
162,VER,Tenampa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
163,OAX,San Jerónimo Tecóatl,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
163,PUE,Tepatlaxco de Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
163,VER,Tenochtitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
164,OAX,San Jorge Nuchita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
164,PUE,Tepeaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
164,VER,Teocelo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
165,OAX,San José Ayuquila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
165,PUE,Tepemaxalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
165,VER,Tepatlaxco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
166,OAX,San José Chiltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
166,PUE,Tepeojuma,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
166,VER,Tepetlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
167,OAX,San José del Peñasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
167,PUE,Tepetzintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
167,VER,Tepetzintla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
168,OAX,San José Estancia Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
168,PUE,Tepexco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
168,VER,Tequila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
169,OAX,San José Independencia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
169,PUE,Tepexi de Rodríguez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
169,VER,José Azueta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
170,OAX,San José Lachiguiri,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
170,PUE,Tepeyahualco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
170,VER,Texcatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
171,OAX,San José Tenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
171,PUE,Tepeyahualco de Cuauhtémoc,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
171,VER,Texhuacán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
172,OAX,San Juan Achiutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
172,PUE,Tetela de Ocampo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
172,VER,Texistepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
173,OAX,San Juan Atepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
173,PUE,Teteles de Avila Castillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
173,VER,Tezonapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
174,OAX,Ánimas Trujano,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
174,PUE,Teziutlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
174,VER,Tierra Blanca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
175,OAX,San Juan Bautista Atatlahuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
175,PUE,Tianguismanalco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
175,VER,Tihuatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
176,OAX,San Juan Bautista Coixtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
176,PUE,Tilapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
176,VER,Tlacojalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
177,OAX,San Juan Bautista Cuicatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
177,PUE,Tlacotepec de Benito Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
177,VER,Tlacolulan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
178,OAX,San Juan Bautista Guelache,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
178,PUE,Tlacuilotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
178,VER,Tlacotalpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
179,OAX,San Juan Bautista Jayacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
179,PUE,Tlachichuca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
179,VER,Tlacotepec de Mejía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
180,OAX,San Juan Bautista Lo de Soto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
180,PUE,Tlahuapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
180,VER,Tlachichilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
181,OAX,San Juan Bautista Suchitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
181,PUE,Tlaltenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
181,VER,Tlalixcoyan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
182,OAX,San Juan Bautista Tlacoatzintepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
182,PUE,Tlanepantla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
182,VER,Tlalnelhuayocan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
183,OAX,San Juan Bautista Tlachichilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
183,PUE,Tlaola,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
183,VER,Tlapacoyan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
184,OAX,San Juan Bautista Tuxtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
184,PUE,Tlapacoya,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
184,VER,Tlaquilpa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
185,OAX,San Juan Cacahuatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
185,PUE,Tlapanalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
185,VER,Tlilapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
186,OAX,San Juan Cieneguilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
186,PUE,Tlatlauquitepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
186,VER,Tomatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
187,OAX,San Juan Coatzóspam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
187,PUE,Tlaxco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
187,VER,Tonayán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
188,OAX,San Juan Colorado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
188,PUE,Tochimilco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
188,VER,Totutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
189,OAX,San Juan Comaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
189,PUE,Tochtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
189,VER,Tuxpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
190,OAX,San Juan Cotzocón,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
190,PUE,Totoltepec de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
190,VER,Tuxtilla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
191,OAX,San Juan Chicomezúchil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
191,PUE,Tulcingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
191,VER,Ursulo Galván,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
192,OAX,San Juan Chilateca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
192,PUE,Tuzamapan de Galeana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
192,VER,Vega de Alatorre,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
193,OAX,San Juan del Estado,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
193,PUE,Tzicatlacoyan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
193,VER,Veracruz,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
194,OAX,San Juan del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
194,PUE,Venustiano Carranza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
194,VER,Villa Aldama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
195,OAX,San Juan Diuxi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
195,PUE,Vicente Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
195,VER,Xoxocotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
196,OAX,San Juan Evangelista Analco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
196,PUE,Xayacatlán de Bravo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
196,VER,Yanga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
197,OAX,San Juan Guelavía,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
197,PUE,Xicotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
197,VER,Yecuatla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
198,OAX,San Juan Guichicovi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
198,PUE,Xicotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
198,VER,Zacualpan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
199,OAX,San Juan Ihualtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
199,PUE,Xiutetelco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
199,VER,Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
200,OAX,San Juan Juquila Mixes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
200,PUE,Xochiapulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
200,VER,Zentla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
201,OAX,San Juan Juquila Vijanos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
201,PUE,Xochiltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
201,VER,Zongolica,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
202,OAX,San Juan Lachao,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
202,PUE,Xochitlán de Vicente Suárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
202,VER,Zontecomatlán de López y Fuentes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
203,OAX,San Juan Lachigalla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
203,PUE,Xochitlán Todos Santos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
203,VER,Zozocolco de Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
204,OAX,San Juan Lajarcia,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
204,PUE,Yaonáhuac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
204,VER,Agua Dulce,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
205,OAX,San Juan Lalana,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
205,PUE,Yehualtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
205,VER,El Higo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
206,OAX,San Juan de los Cués,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
206,PUE,Zacapala,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
206,VER,Nanchital de Lázaro Cárdenas del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
207,OAX,San Juan Mazatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
207,PUE,Zacapoaxtla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
207,VER,Tres Valles,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
208,OAX,San Juan Mixtepec -Dto. 08 -,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
208,PUE,Zacatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
208,VER,Carlos A. Carrillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
209,OAX,San Juan Mixtepec -Dto. 26 -,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
209,PUE,Zapotitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
209,VER,Tatahuicapan de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
210,OAX,San Juan Ñumí,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
210,PUE,Zapotitlán de Méndez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
210,VER,Uxpanapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
211,OAX,San Juan Ozolotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
211,PUE,Zaragoza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
211,VER,San Rafael,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
212,OAX,San Juan Petlapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
212,PUE,Zautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
212,VER,Santiago Sochiapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
213,OAX,San Juan Quiahije,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
213,PUE,Zihuateutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
214,OAX,San Juan Quiotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
214,PUE,Zinacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
215,OAX,San Juan Sayultepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
215,PUE,Zongozotla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
216,OAX,San Juan Tabaá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
216,PUE,Zoquiapan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
217,OAX,San Juan Tamazola,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
217,PUE,Zoquitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
218,OAX,San Juan Teita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
219,OAX,San Juan Teitipac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
220,OAX,San Juan Tepeuxila,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
221,OAX,San Juan Teposcolula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
222,OAX,San Juan Yaeé,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
223,OAX,San Juan Yatzona,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
224,OAX,San Juan Yucuita,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
225,OAX,San Lorenzo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
226,OAX,San Lorenzo Albarradas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
227,OAX,San Lorenzo Cacaotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
228,OAX,San Lorenzo Cuaunecuiltitla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
229,OAX,San Lorenzo Texmelúcan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
230,OAX,San Lorenzo Victoria,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
231,OAX,San Lucas Camotlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
232,OAX,San Lucas Ojitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
233,OAX,San Lucas Quiaviní,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
234,OAX,San Lucas Zoquiápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
235,OAX,San Luis Amatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
236,OAX,San Marcial Ozolotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
237,OAX,San Marcos Arteaga,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
238,OAX,San Martín de los Cansecos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
239,OAX,San Martín Huamelúlpam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
240,OAX,San Martín Itunyoso,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
241,OAX,San Martín Lachilá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
242,OAX,San Martín Peras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
243,OAX,San Martín Tilcajete,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
244,OAX,San Martín Toxpalan,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
245,OAX,San Martín Zacatepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
246,OAX,San Mateo Cajonos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
247,OAX,Capulálpam de Méndez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
248,OAX,San Mateo del Mar,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
249,OAX,San Mateo Yoloxochitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
250,OAX,San Mateo Etlatongo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
251,OAX,San Mateo Nejápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
252,OAX,San Mateo Peñasco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
253,OAX,San Mateo Piñas,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
254,OAX,San Mateo Río Hondo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
255,OAX,San Mateo Sindihui,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
256,OAX,San Mateo Tlapiltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
257,OAX,San Melchor Betaza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
258,OAX,San Miguel Achiutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
259,OAX,San Miguel Ahuehuetitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
260,OAX,San Miguel Aloápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
261,OAX,San Miguel Amatitlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
262,OAX,San Miguel Amatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
263,OAX,San Miguel Coatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
264,OAX,San Miguel Chicahua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
265,OAX,San Miguel Chimalapa,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
266,OAX,San Miguel del Puerto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
267,OAX,San Miguel del Río,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
268,OAX,San Miguel Ejutla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
269,OAX,San Miguel el Grande,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
270,OAX,San Miguel Huautla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
271,OAX,San Miguel Mixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
272,OAX,San Miguel Panixtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
273,OAX,San Miguel Peras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
274,OAX,San Miguel Piedras,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
275,OAX,San Miguel Quetzaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
276,OAX,San Miguel Santa Flor,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
277,OAX,Villa Sola de Vega,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
278,OAX,San Miguel Soyaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
279,OAX,San Miguel Suchixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
280,OAX,Villa Talea de Castro,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
281,OAX,San Miguel Tecomatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
282,OAX,San Miguel Tenango,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
283,OAX,San Miguel Tequixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
284,OAX,San Miguel Tilquiápam,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
285,OAX,San Miguel Tlacamama,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
286,OAX,San Miguel Tlacotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
287,OAX,San Miguel Tulancingo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
288,OAX,San Miguel Yotao,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
289,OAX,San Nicolás,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
290,OAX,San Nicolás Hidalgo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
291,OAX,San Pablo Coatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
292,OAX,San Pablo Cuatro Venados,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
293,OAX,San Pablo Etla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
294,OAX,San Pablo Huitzo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
295,OAX,San Pablo Huixtepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
296,OAX,San Pablo Macuiltianguis,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
297,OAX,San Pablo Tijaltepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
298,OAX,San Pablo Villa de Mitla,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
299,OAX,San Pablo Yaganiza,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
300,OAX,San Pedro Amuzgos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
301,OAX,San Pedro Apóstol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
302,OAX,San Pedro Atoyac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
303,OAX,San Pedro Cajonos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
304,OAX,San Pedro Coxcaltepec Cántaros,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
305,OAX,San Pedro Comitancillo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
306,OAX,San Pedro el Alto,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
307,OAX,San Pedro Huamelula,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
308,OAX,San Pedro Huilotepec,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
309,OAX,San Pedro Ixcatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
310,OAX,San Pedro Ixtlahuaca,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
