c_ClaveUnidad,Nombre,Descripcion,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Simbolo,entry_status,create_date,create_by,update_date,update_by
NB,barcaza,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NBB,NÃºmero de bobinas,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NC,Carro,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NCL,NÃºmero de celulas,"Unidad de conteo que define el nÃºmero de celulas (celula: un espacio cerrado o circunscrito, cavidad o volumen)",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ND,Barril neto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NE,Litro neto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NEW,Newton,,,2023-01-01 00:00:00,2025-01-01 00:00:00,N,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NF,Mensaje,Unidad de conteo que define el nÃºmero de mensajes,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NG,Galon neto (us),,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NH,Hora del mensaje,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NI,Galon imperial neto,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NIL,Nil,Unidad de conteo que define el nÃºmero de instancias de nada,,2023-01-01 00:00:00,2025-01-01 00:00:00,(),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NIU,NÃºmero de unidades internacionales,Unidad de conteo que define el nÃºmero de unidades internacionales,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NJ,NÃºmero de pantallas,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NL,Carga,Unidad de volumen que define el nÃºmero de cargas(carga: cantidad de articulos transportados o procesados al mismo tiempo),,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NM3,Metro cÃºbico normalizado,Metros cÃºbicos normalizados (temperatura 0 Â° C y presion 101325 milibares),,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NMI,Milla nautica,Es una unidad de longitud empleada en navegacion maritima y aerea.,,2023-01-01 00:00:00,2025-01-01 00:00:00,n mile,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NMP,NÃºmero de paquetes,Unidad que define el nÃºmero de paquetes (paquetes: coleccion de objetos empaquetados),,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NN,tren,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NPR,NÃºmero de parejas,Una unidad de cuenta que define el nÃºmero de pares (par: elemento descrito por dos).,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NPT,NÃºmero de partes,Unidad de conteo que define el nÃºmero de partes (partes: componente de larga entidad),,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NQ,Mho,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NR,Micromho,,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NT,Tonelada neta,"Unidad de masa equivalente a 2000 libras, ver (US). Convencion Internacional referencia sobre el arqueo de los busques",,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NTT,Tonelada de registro neto,"Una unidad de masa igual al total de las imagenes cÃºbicas despues de las deducciones, donde 1 registro t es igual a 100 pies cÃºbicos.Â Vease el Convenio internacional sobre el arqueo de los buques.",Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NV,vehiculo,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NY,Libra por tonelada metrica al aire seco,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
NX,Parte por mil,Unidad de proporcion igual a 10 Sinonimo: por milla,,2023-01-01 00:00:00,2025-01-01 00:00:00,Â‰,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OA,Panel,Unidade de conteo que define el n[umero de paneles ,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ODE,Equivalente de agotamiento del ozona,Unidad de masa que define el potencial de agotamiento del ozono en kilogramos de un producto en relacion con el agotamiento calculado para la sustancia de referencia Triclorofluorometano (CFC-11).,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
Ohm,Ohm,"es la resistencia electrica que existe entre dos puntos de un conductor cuando una diferencia de potencial constante de 1 volt aplicada entre estos dos puntos produce, en dicho conductor, una corriente de intensidad 1 amperio, cuando no haya fuerza electromotriz en el conductor. ",,2023-01-01 00:00:00,2025-01-01 00:00:00,?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ON,Onza por yarda cuadrada,,,2023-01-01 00:00:00,2025-01-01 00:00:00,oz/ydÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
ONZ,Onza (avoirdupois),"Es una unidad de masa usada desde la Antigua Roma para pesar con mayor precision las mercancias y otros articulos, especialmente si su peso era menor que una libra romana",,2023-01-01 00:00:00,2025-01-01 00:00:00,oz,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OP,Dos paquetes,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OPM,Oscilaciones por minuto,"nÃºmero de variaciones, perturbaciones o fluctuacion en el tiempo de un medio o sistema",,2023-01-01 00:00:00,2025-01-01 00:00:00,o/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OT,Hora extra,Unidad de tiempo que define el n[umero de horas extras,,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OZ,Onza AV,Una unidad de medida igual a 1/16 de una libra o aproximadamente 28.3495 gramos (av = avoirdupois).Â Use onza (codigo comÃºn ONZ).,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OZA,Onza liquida (estados unidos),,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (US),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
OZI,Onza liquida (UK),,,2023-01-01 00:00:00,2025-01-01 00:00:00,fl oz (UK),0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P0,Pagina electronica,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P1,Tanto por ciento,Unidad de proporcion equivalente a 0.01,,2023-01-01 00:00:00,2025-01-01 00:00:00,% or pct,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P10,Culombio por metro,"Unidad derivada, coulomb dividida por la unidad base, metro.",,2023-01-01 00:00:00,2025-01-01 00:00:00,C/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P11,Kiloweber,"1000 veces la unidad derivada weber, del sistema internacional de unidades.",,2023-01-01 00:00:00,2025-01-01 00:00:00,kWb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P12,Gamma,Unidad de densidad de flujo magnetico.,,2023-01-01 00:00:00,2025-01-01 00:00:00,?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P13,Kilotesla,1000 veces la unidad derivada tesla.,,2023-01-01 00:00:00,2025-01-01 00:00:00,kT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P14,Joule por segundo,"Cociente de la unidad derivada joule dividido entre la unidad base, segundo, ambas del sistema internacional.",,2023-01-01 00:00:00,2025-01-01 00:00:00,J/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P15,Joule por minuto,"Cociente de la unidad derivada, joule, dividido entre la unidad minuto.",,2023-01-01 00:00:00,2025-01-01 00:00:00,J/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P16,Joule por hora,"Cociente de la unidad derivada, joule, dividido entre la unidad hora.",,2023-01-01 00:00:00,2025-01-01 00:00:00,J/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P17,Joule por dia,"Cociente de la unidad derivada, joule, dividido entre la unidad dia.",,2023-01-01 00:00:00,2025-01-01 00:00:00,J/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P18,Kilojoule por segundo,"Cociente entre 1000 veces de la unida derivada, joule, dividido por la unidad base segundo.",,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P19,Kilojoule por minuto,"Cociente entre 1000 veces de la unida derivada, joule, dividido por la unidad minuto.",,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P2,Libra por pie,,,2023-01-01 00:00:00,2025-01-01 00:00:00,lb/ft,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P20,Kilojoule por hora,"Cociente entre 1000 veces de la unida derivada, joule, dividido por la unidad hora.",,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P21,Kilojoule por dia,"Cociente entre 1000 veces de la unida derivada, joule, dividido por la unidad dia",,2023-01-01 00:00:00,2025-01-01 00:00:00,kJ/d,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P22,NanoOhm,0.000 000 001 veces de la unidad derivada Ohm.,,2023-01-01 00:00:00,2025-01-01 00:00:00,n?,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P23,Ohm circular-mil por pie,Unidad de resistividad.,,2023-01-01 00:00:00,2025-01-01 00:00:00,?Â·cmil/ft ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P24,Kilohenry,"1000 veces la unidad derivada, henry del sistema internacional.",,2023-01-01 00:00:00,2025-01-01 00:00:00,kH,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P25,Lumen por pie cuadrado,"Unidad derivada, lumen dividido por la potencia de la unidad pie, al exponente 2, de acuerdo con el sistema anglo-americano y el sistema imperial.",,2023-01-01 00:00:00,2025-01-01 00:00:00,lm/ftÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P26,Foto,"es una unidad de iluminancia  o flujo luminoso a traves de un area. No es una unidad del sistema internacional, sino que se asocia con el antiguo segundo sistema centimetro gramo de unidades .",,2023-01-01 00:00:00,2025-01-01 00:00:00,ph,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P27,Vela (medida),"Es una unidad de medida de iluminancia que no pertenece al Sistema Internacional de Unidades, pero es ampliamente usada en Estados Unidos para fotografia, cine, television, conservacion luminosa, ingenieria de la construccion, etc. Una vela significa ""el reparto de iluminacion sobre una superficie equivalente a una candela, y a un pie de distancia"".",,2023-01-01 00:00:00,2025-01-01 00:00:00,ftc,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P28,Candela por pulgada cuadrada,"Unidad base, candela dividido por la potencia de la unidad de pulgada al exponente 2 de acuerdo con el sistema de unidades Anglo-Americanas e Imperial.",,2023-01-01 00:00:00,2025-01-01 00:00:00,cd/inÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P29,Footlambert,"Unidad de luminancia de acuerdo con el sistema Anglo-Americano de unidades, y se define como la luminancia emitida o reflejada de un lumen por pie cuadrado.",,2023-01-01 00:00:00,2025-01-01 00:00:00,ftL,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P3,Tres paquetes,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P30,Lambert,"Unidad de luminancia CGS (Centimetro-Gram-Segundo sistema), definida como la luminancia emitida o reflejada de un lumen por centimetro cuadrado.",,2023-01-01 00:00:00,2025-01-01 00:00:00,Lb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P31,Stilb ,"Unidad de luminancia CGS (Centimetro-Gram-Segundo sistema), definida como la luminancia emitida o reflejada de un lumen por centimetro cuadrado.",,2023-01-01 00:00:00,2025-01-01 00:00:00,sb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P32,Candela por pie cuadrado,"Unidad base, candela dividido por la potencia de la unidad pie al exponente 2 , de acuerdo con el sistema anglo-americano y el sistema imperial de unidades ",,2023-01-01 00:00:00,2025-01-01 00:00:00,cd/ftÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P33,Kilocandela,"1000 veces la unidad base, candela, del sistema internacional.",,2023-01-01 00:00:00,2025-01-01 00:00:00,kcd,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P34,Milicandela,"0.001 veces la unidad base , candela, del sistema internacional.",,2023-01-01 00:00:00,2025-01-01 00:00:00,mcd,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P35,Hefner-kerze,"Obsoleto, unidad de potencia en Alemania relacionado con DIN 1301-3:1979: 1 HK = 0,903 candela.",,2023-01-01 00:00:00,2025-01-01 00:00:00,HK,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P36,Candela internacional,Unidad obsoleta de la potencia en Alemania relativa a DIN 1301-3: 1979: 1 HK = 1.019 candela.,,2023-01-01 00:00:00,2025-01-01 00:00:00,IK,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P37,Unidad termica britanica (tabla internacional) por pie cuadrado,Unidad de la transmision de energia relacionado de muestreo de areas de acuerdo con el sistema imperial de unidades.,,2023-01-01 00:00:00,2025-01-01 00:00:00,BtuIT/ftÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P38,Unidad termica britanica (termoquimica) por pie cuadrado,Unidad de la transmision de energia relacionado de muestreo de areas de acuerdo con el sistema imperial de unidades.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Btuth/ftÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P39,Caloria (termoquimica) por centimetro cuadrado,Unidad de la transmision de energia relacionado de muestreo de areas de acuerdo con el sistema imperial de unidades.,,2023-01-01 00:00:00,2025-01-01 00:00:00,calth/cmÂ²,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P4,paquete de cuatro,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P40,Langley,CGS (Centimetro-Gramo-Segundo sistema) unidad de la transmision de energia relacionada con el area (como una medida de la cantidad incidente de calor de la radiacion solar en la superficie de la tierra).,,2023-01-01 00:00:00,2025-01-01 00:00:00,Ly,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P41,Decada (logaritmica),Una escala logaritmica es una escala de medida que utiliza el logaritmo de una cantidad fisica en lugar de la propia cantidad.,,2023-01-01 00:00:00,2025-01-01 00:00:00,dec,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P42,Pascal por segundo cuadrado,Unidad del conjunto como un producto de la potencia de derivado unidad pascal SI con exponente 2 y la unidad base segunda SI.,,2023-01-01 00:00:00,2025-01-01 00:00:00,PaÂ²Â·s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P43,Bel por metro,Una unidad Bel dividida por la unidad basica del sistema internacional (metros).,,2023-01-01 00:00:00,2025-01-01 00:00:00,B/m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P44,Libra Mol,"Unidad que no forma parte del sistema internacional, cantidad de una sustancia relacionada que un mol libra de una composicion quimica corresponde a la misma cantidad de libras como el peso molcular de una molecula de esta composicion en unidades de masa atomica.",,2023-01-01 00:00:00,2025-01-01 00:00:00,lbmol,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P45,Libra de Mol por segundo,"No forma parte del sistema internacional de unidades.
Unidad de flujo del flujo molar que se refiere a que una libra mol de una composicion quimica el mismo nÃºmero de libras corresponde con el peso molcular de una molecula de esta composicion en la masa atomica de unidades.",,2023-01-01 00:00:00,2025-01-01 00:00:00,lbmol/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P46,Libra Mol por minuto,"No forma parte del sistema internacional de unidades.
Unidad de flujo del flujo molar que se refiere a que una libra mol de una composicion quimica el mismo nÃºmero de libras corresponde como el peso molcular de una molecula de esta composicion en la masa atomica de unidades.",,2023-01-01 00:00:00,2025-01-01 00:00:00,lbmol/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P47,KiloMol por kilogramo,1000 veces la division de la unidad base mol por la base de la unidad kilogramo.,,2023-01-01 00:00:00,2025-01-01 00:00:00,kmol/kg,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P48,Libra de Mol por libra,Unidad del flujo molar material dividido por la libra avoirdupois para la masa de acuerdo con el sistema de unidades avoirdupois no SI-conforme.,,2023-01-01 00:00:00,2025-01-01 00:00:00,lbmol/lb,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P49,Newton metro cuadrado por amperio,"Producto de la division de la unidad Newton y la unidad base metro 
Producto de la unidad derivada newton y la potencia del medidor de la unidad base con el exponente 2 dividido por el amperio de la unidad base.",,2023-01-01 00:00:00,2025-01-01 00:00:00,NÂ·mÂ²/A,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P5,Paquete de cinco,Unidad de conteo que define el nÃºmero de paquetes-cinco (paquete-cinco: set de cinco articulos empaquetados siempre),,2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P50,Metro weber,Producto de la division entre  la unidad Weber y la unidad Metro.,,2023-01-01 00:00:00,2025-01-01 00:00:00,WbÂ·m,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P51,Mol por kilogramo pascal ,Unidad base mol dividido por el producto de la unidad base SI kilogramo y la unidad derivada pascal SI. ,,2023-01-01 00:00:00,2025-01-01 00:00:00,(mol/kg)/Pa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P52,Mol por metro cÃºbico pascal,unidad base mol dividido por el producto de la potencia de la unidad base SI metros con exponente 3 y la unidad derivada pascal SI.,,2023-01-01 00:00:00,2025-01-01 00:00:00,(mol/mÂ³)/Pa,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P53,Unit por segundo,Sistema CGS (Centimetro-Gram-Segundo sistema) para el flujo magnetico de un polo magnetico (segÃºn la interaccion de polos identicos de 1 din a una distancia de un cm).,,2023-01-01 00:00:00,2025-01-01 00:00:00,unit pole ,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P54,MiliGray por segundo,0.0001 veces de la unidad derivada Gray dividido por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mGy/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P55,MicroGray por segundo,0.000 001 veces de la unidad derivada Gray dividido por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµGy/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P56,NanoGray por segundo,0.000 000 001 veces de la unidad derivada Gray dividido por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nGy/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P57,Gray por minuto,Derivada del la unidad Gray dividida por la unidad minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gy/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P58,MiliGray por minuto,0.001 veces de la unidad derivada de Gray dividida por la unidad de minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mGy/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P59,Microgray por minuto,0.000 001 veces de la unidad derivada gris SI dividido por la unidad de minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµGy/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P6,paquete de seis,,"Las unidades marcadas como borradas en el catalogo internacional de UNECE, seran retenidas indefinidamente en las listas de codigos. En su caso, estas unidades podran ser reinstalado a traves del proceso de mantenimiento.",2023-01-01 00:00:00,2025-01-01 00:00:00,,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P60,Nanogray por minuto,0.000 000 001 veces de la unidad derivada gris SI dividido por la unidad de minutos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nGy/min,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P61,Gray por hora,Derivada de la unidad Gray por la derivada de la unidad hora.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Gy/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P62,MiliGray por hora,0.001 veces de la unidad derivada Gray por la unidad hora,,2023-01-01 00:00:00,2025-01-01 00:00:00,mGy/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P63,Micro gray por hora,0.000 001 veces de la unidad derivada gris SI dividida por la hora unidad.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµGy/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P64,Nanogray por hora,0.000 000 001 veces de la unidad derivada gris SI dividida por la hora unidad.,,2023-01-01 00:00:00,2025-01-01 00:00:00,nGy/h,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P65,Sievert por segundo,Derivada de la unidad Sievert dividida por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,Sv/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P66,MilliSievert por segundo,0.001 veces de la unidad derivada Sievert dividida por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,mSv/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
P67,MicroSievert por segundo,0.000 001 veces de la unidad derivada Sievert dividido por la unidad de base segundos.,,2023-01-01 00:00:00,2025-01-01 00:00:00,ÂµSv/s,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
