c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
Q26,Uno por uno,Valor del cociente de dos unidades físicas del mismo tipo que un numerador y denominador mientras que las unidades se acortan mutuamente,,2027/02/28 00:00:00,,01-ene,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q27,Newtons metros por metro,Unidad para el momento de rotación relacionado con la longitud como producto de la unidad SI derivada por el medidor de la unidad SI,,2027/03/01 00:00:00,,N·m/m²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q28,Kilogramo por metro cuadrado pascal segundo,Unidad para la capacidad de un material para permitir la transición del vapor,,2027/03/02 00:00:00,,kg/(m²·Pa·s),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q29,Microgramo por hectogramo,Microgramo por hectogramo,,2027/03/03 00:00:00,,µg/hg,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q3,Comida,Unidad de conteo que define el número de comida,,2027/03/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q30,Ph (potencial de hidrogeno),Es una escala numérica utilizada para especificar la acidez o basicidad de una solución acuosa . ,,2027/03/05 00:00:00,,pH,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q31,Kilojoule por gramo,,,2027/03/06 00:00:00,,kJ/g,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q32,Femtolitro,,,2027/03/07 00:00:00,,fl,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q33,Picolitro,,,2027/03/08 00:00:00,,pl,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q34,Nanolitro,,,2027/03/09 00:00:00,,nl,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q35,Megawatts por minuto,Unidad de potencia que define la cantidad total de energía mayor transferida o consumida en un minuto.,,2027/03/10 00:00:00,,MW/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q36,Metro cuadrado por metro cúbico,Unidad de la cantidad de superficie por unidad de volumen de un objeto o colección de objetos,,2027/03/11 00:00:00,,m2/m3,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q37,Metro cúbico estándar por día,Metro cúbico estándar (temperatura 15 ° C y presión 101325 milibares) por día,,2027/03/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q38,Metro cúbico estándar por hora,Metro cúbico estándar (temperatura 15 ° C y presión 101325 milibares) por día,,2027/03/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q39,Metro cúbico normalizado por día,Metro cúbico estándar (temperatura 0° C y presión 101325 milibares) por día,,2027/03/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q40,Metro cúbico normalizado por hora,Metro cúbico estándar (temperatura 0° C y presión 101325 milibares) por día,,2027/03/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q41,Joule por metro cúbico normalizado,Joule por metro cúbico normalizado (temperatura 0 ° C y presión 101325 milibares).,Añadido. Nueva unidad añadida en esta versión de la lista de códigos,2027/03/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Q42,Joule por metro cúbico estándar,Joule por metro cúbico normalizado (temperatura 15 ° C y presión 101325 milibares).,Añadido. Nueva unidad añadida en esta versión de la lista de códigos,2027/03/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QA,Página-fascimil,Unidad de conteo que define el número de páginas fascimil,,2027/03/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QAN,Cuarto (de un año),Unidad de tiempo que define el número de años (3 meses),,2027/03/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QB,"Página, copia impresa",Unidad de conteo que define el número de copias impresas,,2027/03/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QD,Cuarta docena,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/03/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QH,Un cuarto de hora,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/03/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QK,Cuarto de kilogramo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/03/23 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QR,Mano de papel,"Unidad de conteo para papel, expresada como el número de manos de papel (mano de papel: numero de papel en hojas, típicamente 25)",,2027/03/24 00:00:00,,qr,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QT,Cuarto (EUA),Utilice cuarto de galón líquido (código común QTL),Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2027/03/25 00:00:00,,Qt (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QTD,Cuarto seco (estados unidos),,,2027/03/26 00:00:00,,dry qt (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QTI,Cuarto (UK),Es una unidad de medida de volumen equivalente a media fanega. En Castilla equivalía a aproximadamente a 6 celemines. La medida real cambia según regiones o incluso localidades.,,2027/03/27 00:00:00,,qt (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QTL,Cuarto de líquido (estados unidos),,,2027/03/28 00:00:00,,liq qt (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QTR,Cuarto,Unidad tradicional de peso igual a 1/4 de peso. En el Reino Unido 1/4 equivale a 28 libras.,,2027/03/29 00:00:00,,Qr (UK),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
R1,Pica,"Unidad de conteo que define el número de picas (pica: longitud tipografia igual a 12 puntos o 4,22 mm aprox)",,2027/03/30 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
R9,Mil metros cúbicos ,Unidad de volumen que equivale a mil metro cúbicos,,2027/03/31 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RH,Hora de funcionamiento,Unidad de tiempo que define el número de horas de operación,,2027/04/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RK,Medida métrica de rollo,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RM,Resma,"Unidad de conteo para papel, espresada como el número de resmas (resma: una gran cantidad de hojas de papel, tipicamente 500)",,2027/04/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RN,Medida métrica de Hojas (resma),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ROM,Habitación,Unidad de conteo que define el número de habitaciones,,2027/04/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RP,Libra por resma,"Unidad de masa para papel, expresada en libras por resma. (Resma: una gran cantidad de papel, tipicamente 500 hojas)",,2027/04/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RPM,Revoluciones por minuto,Consulte la Guía ISO / TC12 SI,,2027/04/07 00:00:00,,r/min,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RPS,Revoluciones por segundo,Consulte la Guía ISO / TC12 SI,,2027/04/08 00:00:00,,r/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RS,Reiniciar,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RT,Milla de toneladas de ingresos,"Unidad de información tipicamente utilizada para propósitos de facturación, expresada como el número de toneladas en ingresos: una tonelada métrica o un metro cúbico, la que sea mayor) se movio  a una distancia de una milla",,2027/04/10 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
RU,correr,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
S3,Pie cuadrado por segundo,Sinónimo: pie cuadrado por segundo,,2027/04/12 00:00:00,,ft²/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
S4,Metro cuadrado por segundo,Sinónimo: metro cuadrado por segundo,,2027/04/13 00:00:00,,m²/s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
S5,Sesenta cuartos de pulgada,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
S6,Sesión,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
S7,unidad de almacenamiento,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
S8,Unidad de publicidad estándar,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SAN,Medio año,Unidad de tiempo que define el número de años ,,2027/04/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SCO,Puntuación,Unidad de conteo que define el número de unidades en multiplos de 20,,2027/04/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SCR,Escrúpulo,"El escrúpulo (en inglés apothecary scruple) era Unidad de medida utilizada en farmacia para pesar ingredientes de los medicamentos.

El escrúpulo podía tener diferentes valores en cada país: en España y Portugal, un escrúpulo equivalía a 24 granos (pesando 1,55517384 gramos), mientras que en el sistema imperial inglés correspondía a 20 granos (1,2959782 gramos).

En astronomía, un escrúpulo es el resultado de dividir en sesenta partes un grado de círculo.",,2027/04/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SD,Libra sólida,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SE,Sección,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SEC,Segundo [unidad de tiempo],Supone comúnmente una sesentava parte de un minuto (1?60) y es esencial para la medición en múltiples sistemas de unidades. ,,2027/04/23 00:00:00,,s,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SET,Conjunto,Unidad de conteo que define el número de conjuntos (Conjunto: un número de objetos agrupados),,2027/04/24 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SG,Segmento ,Unidad de información equivalente a 64000bytes,,2027/04/25 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SHT,Tonelada de envíos,Unidad de masa que define el número de toneladas para el envío.,Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2027/04/26 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SIE,Siemens,Se denomina siemens a la unidad derivada del SI para la medida de la conductancia eléctrica.,,2027/04/27 00:00:00,,S,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SK,Camión cisterna con división,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/04/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SM3,Metro cúbico estándar,Metro cúbico estándar (temperatura 15 ° C y presión 101325 milibares),,2027/04/29 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SMI,Milla (milla estatal),"Medida de longitud, especialmente utilizada en marina, que equivale a 1,852 m.",,2027/04/30 00:00:00,,mile,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SN,Barra cuadrada,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/01 00:00:00,,Rd²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SQ,Cuadrado,Unidad de conteo que define el número de cuadrados (cuadrado: forma rectangular),,2027/05/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SQR,Cuadrado y techado,"Unidad de conteo que conteo que define el número de plazas de materiales para techos, medida en múltiplos de 100 pies cuadrados",,2027/05/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SR,Tira,Unidad de conteo que define el número de tiras (pieza larga y estrecha de un objeto),,2027/05/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SS,Medida métrica de hoja,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SST,Estándar corto (7200 partidos),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STC,Palo,Unidad de conteo que define el número de palos (palo: pieza delgada y a menudo cilíndirca de una sustancia),,2027/05/07 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STI,Estone (UK),,,2027/05/08 00:00:00,,st,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STK,"Palo, cigarrillo",Unidad de conteo que define el número de cigarrillos en la unidad más pequeña para el cálculo de la población y/o del trabajo,,2027/05/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STL,Litro estándar,"Unidad de volumen que define el número de litros de un producto a una temperatura de 15 grados celsius, especialmente en relación con los aceites de hidrocarburos",,2027/05/10 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STN,Tonelada (estados unidos) o tonelada corta (UK y estados unidos),Sinónimo: tonelada neta (2000 lb),,2027/05/11 00:00:00,,ton (US),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
STW,Paja,Unidad de conteo que define el número de pajitas (paja:un tubo delgado utilizado para succionar liquidos),,2027/05/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SW,Número de madejas,Unidad de conteo que define el número de madejas (skein:un paquete de hilo o hilo suelto),,2027/05/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SX,Envío,Unidad de conteo que define el número de envíos (embarque: una cantidad de mercancias embarcadas o transportadas),,2027/05/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SYR,Jeringuilla,"Unidad de conteo que define el número de jeringuillas (jeringa: un pequeño dispositivo para bombear, pulverizar y/o inyectar liquidos a través de una pequeña abertura)",,2027/05/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T0,Línea de telecomunicaciones en servicio,Unidad de conteo que define el número de líneas de servicio,,2027/05/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T1,Mil libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T3,Mil pedazos,"Unidad de conteo que define el número de piezas en múltiplos de 1000 (pieza: un solo artículo, artículo o ejemplar)",,2027/05/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T4,Bolsa de mil,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T5,Mil envolturas,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T6,Mil galones (US),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/21 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T7,Impresión de mil,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/22 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
T8,Mil pulgadas lineales,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/23 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TA,Décimo de pie cúbico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/24 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TAB,Tonelada de registro bruto,"Una unidad de masa igual al total de las imágenes cúbicas antes de las deducciones, donde 1 registro t es igual a 100 pies cúbicos.Véase el Convenio internacional sobre el arqueo de los buques.",Unidades no recomendadas para su uso por la Oficina Internacional de Pesos y Medidas (BIPM) con sede en Francia.,2027/05/25 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TAH,Kiloamperio-hora (milamperio-hora),,,2027/05/26 00:00:00,,kA·h,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TAN,Número de acido total,Unidad de química que define la cantidad de hidróxido de potasio (KOH) en miligramos que se necesita para neutralizar los ácidos en un gramo de aceite. Es una medida importante de la calidad del petróleo crudo,,2027/05/27 00:00:00,,TAN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TC,Camión,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/28 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TD,Térmico,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/29 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TE,Totalizador,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/30 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TF,Diez yardas cuadradas,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/05/31 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TI,Mil pulgadas cuadradas,Unidad de medida imperial,,2027/06/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TIC,"Tonelada métrica, incluido el contenedor","Unidad de masa que define el número de toneladas métricas de un producto, incluyendo su contenedor",,2027/06/02 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TIP,"Tonelada métrica, incluido el embalaje interior","Unidad de masa que define el número de toneladas metricas de un producto, incluyendo sus materiales de embalaje interior",,2027/06/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TJ,Mil centímetros cuadrados,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/04 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TKM,Tonelada kilometro,"Unidad de información típicamente usada para propósitos de facturación, expresada como el número de toneladas (toneladas métricas) movidas sobre una distancia de un kilómetro",,2027/06/05 00:00:00,,t·km,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TL,Mil pies (lineal),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TMS,"Kilogramo de carne importada, menos despojos","Unidad de masa equivalente a mil gramos de carne importada, sin tener en cuenta los subproductos menos valiosos como las montañas",,2027/06/07 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TNE,Tonelada (tonelada métrica),Sinónimo: tonelada métrica,,2027/06/08 00:00:00,,t,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TP,Paquete de diez,Unidad de conteo que define el número de elementos en múltiplos de 10,,2027/06/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TPI,Dientes por pulgada,El número de dientes por pulgada,,2027/06/10 00:00:00,,TPI,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TPR,Decenas de pares,Unidad de conteo que define el número de pares en multiplos de 10 (par:elemento descrito por dos),,2027/06/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TQ,Mil pies,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TQD,Mil metros cúbicos por día ,Unidad de volumen igual a mil metros cúbicos por día,,2027/06/13 00:00:00,,km³/d,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TR,Diez pies cuadrados,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/14 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TRL,Trillones (eur),Unidad de escala númerica,,2027/06/15 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
Ts,Mil pies cuadrados,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/16 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TSD,Tonelada de sustancia 90% seca,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/17 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TSH,Tonelada de vapor por hora,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/18 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TST,Decena de conjuntos,Unidad de conteo que define el número de conjuntos en múltiplos de 10 (conjunto: un número de objetos agrupados),,2027/06/19 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TT,Mil metros lineales,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2027/06/20 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
